1,22.6,10.5,35.4
1,25.4,10.5,6.9
1,23.9,10.4,12.1
1,23.5,10.1,9.2
1,22.5,9.7,19.4
1,23.3,9.7,16.3
1,25,11,9.6
1,23.6,9.8,18.4
1,23.7,10.5,20.9
1,23.8,10,9.1
1,24.2,11.5,30.7
1,24.3,10.8,13.1
1,24.3,9.3,1.8
1,25,10.4,1.9
1,23.6,10.6,20
1,24.4,10.1,1.2
1,24.1,9.9,4.8
1,22.8,9.1,12
1,23.8,11.5,44.4
1,23.8,10.9,21.9
1,24.6,10.8,35.3
1,23.3,10.7,25.8
1,24.1,10.2,15.1
1,23.5,10.6,16.8
1,23,9,7
1,24.1,10.9,24
1,24.1,9.8,8.4
1,23.6,10.8,16.1
1,23.8,10.3,21.6
1,23.5,9.9,14.7
1,25.3,10.9,5
1,25.3,10.5,3
1,23.4,9.5,8.5
1,23.1,9.4,21.5
1,22.8,9.5,21.4
1,23.9,9.8,5.8
1,23.8,8.9,2.1
1,24.1,10.9,19.1
1,24.9,10.5,9.1
1,24.2,9.7,11.2
1,23.7,10.5,22.2
1,23.5,10.2,20.7
1,23.8,11.6,42.4
1,23.6,10.3,23.4
1,22.8,9.6,29.3
1,25.2,9.2,1.8
1,23.2,10.3,19.9
1,23.5,11.2,28.3
1,24.9,11,4.6
1,24.5,10.6,14.1
1,23.5,9.5,10.5
1,25.2,10.5,5.3
1,23.3,10.4,26.6
1,23.3,9.6,21.4
1,23.7,10.7,21.2
1,23.8,10.5,12.5
1,23.4,11,35.3
1,25.4,11.5,9.1
1,23.7,11,27.9
1,24.4,9.9,11.9
1,24.5,11,24.8
1,23.2,8.6,14.3
1,23.6,9.1,9.5
1,23.8,9.4,4.8
1,24.6,10.8,7.3
1,24.9,10.4,13.6
1,24.3,9.3,8.9
1,22.3,10,18.2
1,24.6,9.5,6.4
1,24.2,10.3,21.9
1,23.8,9.4,14.2
1,24.7,9.4,4.7
1,24.6,10.3,10.6
1,24.2,9.2,5
1,23.4,9.2,11.1
1,24.1,9.8,7.3
1,24.3,9.6,15.7
1,23.6,9.5,9.5
1,24.5,11,18.9
1,24.4,10.5,6.5
1,23.7,10.2,20.5
1,24.4,10.8,20.2
1,24.1,9.7,13.2
1,23.5,10.3,17.6
1,24.1,10.8,20
1,24,10.2,13.5
1,24.5,10.7,13.1
1,24.8,10.8,4
1,24.1,9.6,11.7
1,25.4,10.6,5.8
2,24.6,12.3,35
2,27.6,11.9,3
2,25.8,11.6,5.7
2,26.1,11.8,8.9
2,22.6,9.4,19.4
2,24.2,12.3,46.2
2,24.6,12.5,41.9
2,26.4,11.8,14.2
2,26,11.7,8.9
2,26.6,11.5,6.1
2,26,11.2,2.3
2,26.9,13.3,16.4
2,25.6,13,36
2,26.2,12.4,17.8
2,24.9,11.9,32.5
2,25.8,12,12.4
2,25.6,12.2,32
2,26.5,11.8,2.4
2,25.4,12.1,11.8
2,25.7,11.8,12.1
2,26.4,11.4,3
2,27.2,12.7,6.5
2,25.1,12.2,33.6
2,26.4,12.6,11.8
2,25.7,10.6,3.5
2,27.4,13.1,5.9
2,25.2,12,27.5
2,26.2,12.7,38.9
2,25.2,11.5,14
2,25.5,11.2,14.3
2,25.3,12.6,21
2,25.6,11.2,15.2
2,26.5,13,20.7
2,27.3,11.9,7.2
2,26.1,12.5,14.2
2,25.6,12.4,29.6
2,25.7,13.2,49.4
2,25,11.4,19.9
2,26.3,12.8,19.8
2,25.8,12.4,20.7
2,26.7,12.7,10.7
2,26.2,13,34.1
2,26,11.2,8.6
2,25.1,12.1,31.8
2,26.1,10.9,5.8
2,27.8,13,13.8
2,26.4,12.2,12.3
2,25.7,12.4,19.6
2,26,12,20.1
2,25.3,11.3,18.8
2,26.7,11.4,4.7
2,27.7,13.6,15.5
2,27.9,13.4,5.2
2,27.1,13.6,28.2
2,27.1,12.7,4.2
2,26.6,11.5,8.4
2,25.4,11.3,7.3
2,27,12.7,10
2,25.8,12.3,13.4
2,28.7,12.9,1.2
2,24.7,11.5,29.2
2,26.3,12.6,15.6
2,27.9,12.4,6.7
2,26.7,12.1,5.8
2,26.6,12,13.5
2,28.4,13.1,10.6
2,28.5,12.1,4.3
2,25.5,11.4,14.8
2,27.7,12.2,5.5
2,26.3,12.2,23.4
2,26.6,11.6,14.3
2,25,10.8,18.9
2,27.6,13.2,13.8
2,26.3,11.3,5.3
2,26,12.1,13.5
2,26.4,12.2,13.6
2,27.3,12.4,6.6
2,25.4,12.2,25.1
2,25.3,12.1,32.7
2,27.1,12.7,8.9
2,26.9,12.2,10.5
2,25.7,12.3,13.3
2,25.8,11.8,12
2,25.2,11.6,32.7
2,27.3,11.7,6.6
2,25.9,12.5,30.2
2,26.8,12.5,13.6
2,27.1,12.9,14.1
2,26.8,11.5,5.3
2,26.3,12.8,36.5
3,30.6,16.3,14
3,32.4,17.3,14.3
3,30.1,15.6,14.4
3,30.1,16.2,26.5
3,28.3,15.2,29.6
3,29,15.5,23.9
3,28.8,15.4,30.9
3,30.7,15.5,7.4
3,32,16.3,4.3
3,31.1,16,9.6
3,28.9,15.5,33.6
3,30.9,15.6,15.7
3,29.4,14.8,20.1
3,30.1,15.7,18.1
3,29.5,16.4,41.8
3,32.5,16.9,4
3,29.8,15.4,17.1
3,30.3,16.1,19.5
3,31,16.6,11.3
3,30.4,16.5,29.4
3,32.7,17.2,10
3,32,16.5,5.2
3,30.7,16.4,15.8
3,32.6,17.1,8
3,31.6,16,11.2
3,29.5,16.4,46.8
3,30,15.5,19.9
3,31.1,16.3,10
3,32.3,16.8,10.7
3,31.3,16.3,13.8
3,30.8,15.9,11.7
3,31,16.3,13.8
3,31,16.2,13.3
3,30.6,15.7,13.2
3,31.2,15.8,8.9
3,30.6,16.1,23.3
3,29.9,15.5,11.8
3,31.8,17.2,13.9
3,29.4,15.3,18.2
3,28.7,15.5,34.3
3,32.3,17.5,7.1
3,31.8,16.9,10.5
3,31.3,16.2,12.5
3,29.3,15.9,52.4
3,31.6,16.1,7.3
3,31,16,16.7
3,31.1,17,19.5
3,30.3,16,22.1
3,31.2,16.7,8.1
3,29.5,15.9,25.4
3,30.7,16.5,28.8
3,30.2,16,21.4
3,33.1,18.2,11
3,31.2,16.6,15
3,32,17.5,13.9
3,31.2,16.9,21.4
3,29.3,15.5,25.2
3,31.7,17.1,11.3
3,31.9,16.5,11.3
3,29.7,16.1,27.3
3,31.9,17.2,13.6
3,30.7,16.1,13.7
3,30.6,16.1,19.5
3,32.5,17,10
3,30.4,15.3,18.3
3,31.6,15.9,7.6
3,29.6,15.7,51.1
3,30.5,15.9,20.6
3,33,17.4,12.3
3,30.5,16.2,18.2
3,30.9,15.3,9.4
3,31.7,16.3,7.2
3,31.3,16.1,10.9
3,32.2,16.7,14.5
3,30.8,15.9,19.2
3,31,16.1,14.9
3,32.8,17.1,8.7
3,29.6,15.4,30
3,30.3,15.4,15.4
3,30.7,16.5,20.5
3,30.2,16.3,29.9
3,29.5,15.5,36.1
3,30.5,15.8,17.4
3,31.8,16.6,15.7
3,32.8,17.1,10.2
3,30.8,16.5,11.9
3,30.7,16.3,16.8
3,31,16.5,26.7
3,30.5,16,20
3,29.4,15.7,28.4
4,34.6,20.5,29.5
4,34.6,21,35.4
4,34.5,20.2,13.8
4,35.3,21,27.8
4,32.6,18.7,26.9
4,35.1,20.7,12.6
4,31.9,19.6,53.3
4,35.9,21.6,20
4,32.8,19.9,64.9
4,34.7,20.2,21.9
4,34.4,20.3,19.9
4,33.9,20.7,31.9
4,35.4,21.1,19.3
4,33.5,20,34.5
4,34.1,20.8,27.6
4,34.9,21.5,24.9
4,33,19.1,25.9
4,33.5,19.5,24.3
4,34.2,20.3,21.3
4,34.2,20.2,24.3
4,35.6,21.7,34.7
4,35.3,21.2,18.2
4,35.1,20.9,19.7
4,35.5,21.5,23.2
4,35.5,21.5,33.6
4,32.7,19,26.3
4,34.7,20.3,23
4,34.8,20.5,26.4
4,34.4,21.1,41.6
4,33.9,20.4,24.8
4,35.7,21.5,22
4,34.7,20.5,21.6
4,33.3,19.7,40.3
4,35.1,20.5,25.3
4,32.8,19.2,31.6
4,34.4,20.3,18.6
4,33.2,19.9,46
4,35.5,21.1,21.5
4,34.1,20,30.4
4,34.1,20,21.3
4,36.1,22.1,22.7
4,35,21.6,36.5
4,33.3,19.9,39.5
4,33.3,19.8,27.1
4,33.4,19.9,34.4
4,34.5,21.3,42.9
4,34.9,21.3,30.3
4,35.2,21.4,27.2
4,34.7,21.2,38.5
4,34.4,20,10.1
4,32.9,19.8,35.8
4,35.2,21.6,27.8
4,35,21.2,28.2
4,35.4,21.5,21.1
4,33.9,19.4,29.9
4,35.3,21.4,24.5
4,33.8,20.2,20.3
4,35.5,22,28.6
4,35.1,21.2,24.9
4,34.9,20.3,16.6
4,34.9,20.8,19.3
4,34.6,20.9,32.4
4,33.7,20.1,31.5
4,35.4,21.3,24.8
4,33.2,19.8,28.5
4,35.2,20.8,17
4,34,19.7,21.4
4,34.2,19.8,26.3
4,35.6,21,26.8
4,35.5,21,24.4
4,34.3,20.3,48
4,34.2,19.9,22.6
4,36.6,21.7,20.8
4,35.5,21.2,25.9
4,35.6,20.7,20
4,34.3,20.1,32.1
4,33.9,20.7,49.6
4,34.6,20.5,24.2
4,35.5,20.6,18.2
4,36,21.5,23.9
4,34.8,20.7,29.6
4,34,20,39
4,33.5,19.6,41.6
4,34.8,20.8,32
4,35.1,20.8,24.9
4,34.8,20.6,30.6
4,35.1,20.3,24
4,35,20.9,34.8
4,34.7,19.8,17.6
4,34.4,20,28.7
5,36.2,23.4,43.9
5,36.5,23.9,45.6
5,36,23.2,60
5,35.7,23.2,73.7
5,36.4,23.7,53.7
5,37.5,24.4,36.4
5,35.6,22.4,30.5
5,36.5,23.5,42.1
5,36.1,23.2,59.9
5,36.5,23.4,39.3
5,37.1,23.9,46.7
5,36.6,23.7,40.1
5,35.4,22.7,78.6
5,36,23.5,66.9
5,36.8,24.5,62.6
5,36.8,23.5,49.1
5,33.6,21.4,76
5,35.8,23.8,94.8
5,36,23.2,55.1
5,35.1,21.9,46.7
5,38.2,24.7,33.4
5,37,23.7,42.1
5,36.2,23.4,42.9
5,35.8,22.7,43.6
5,35.1,23.2,79.3
5,35.3,22.8,55.8
5,35.9,23,53.5
5,37.1,24,40.5
5,37.1,24.1,44.9
5,36.1,23.5,58.8
5,36.6,23.7,46
5,36,23.2,77.4
5,33.9,22.4,112.1
5,36.6,23.3,33.7
5,37.4,23.7,21.6
5,36.6,24.3,85.9
5,36.3,23.4,48.3
5,36.3,24.2,67.1
5,37.1,23.9,30.9
5,36.2,23.8,64.4
5,36.8,24.4,67.8
5,36.8,24.4,46.8
5,36,23.6,82.5
5,37.2,24.3,41.2
5,36.4,23.3,40.2
5,35.9,23.7,55.3
5,37.1,24,37.5
5,37.1,24.2,63.4
5,35.8,24.2,84.3
5,36.6,23.8,48
5,36.2,23.4,46.9
5,36.4,24.2,64.2
5,37,24.4,35.2
5,37.3,24.4,47.8
5,35.7,23.3,71.8
5,36.3,24.4,86.2
5,35.9,23.4,55
5,36.6,23.9,60.6
5,36.5,24,65.5
5,36.8,23.6,66.4
5,36.2,23.7,73
5,36.1,23.3,64.4
5,35.7,22.9,49.5
5,36.4,22.7,48.8
5,36.1,22.9,39.3
5,36.8,23.2,52.3
5,36.6,23,39.4
5,36.5,22.8,30.1
5,35.9,23.1,59.1
5,36.9,23.6,61.6
5,34.7,22.2,77.5
5,36.9,23.4,52.8
5,37.1,23.9,53.5
5,36.1,23,63.9
5,36.9,23.7,43.8
5,36.1,22.9,41.2
5,34.8,22.4,80.1
5,37.3,24,55.2
5,36.1,22.7,42.7
5,37.2,24,45.3
5,36.2,23.3,64.9
5,35.3,22.5,56.1
5,35.7,22.8,58.9
5,37.2,23.9,40.1
5,36.8,23.5,50.6
5,35.9,22.7,48.1
5,35.6,22.4,50.9
5,36.9,23.9,48
5,36.9,23.4,47.6
5,35.2,23.2,108.7
6,35.7,24.7,125.9
6,35.1,24.5,109.3
6,35.5,24.6,131.9
6,33.8,24.1,186.6
6,36,25.1,100.1
6,34.1,24.3,188.1
6,34.4,24,157
6,35.4,24.8,138
6,33.1,23.8,236.8
6,33.2,23.9,218.3
6,33.5,24.1,199.3
6,36,24.8,126.7
6,32.9,23.5,237.2
6,34.4,24.3,162
6,35.4,24.7,169.8
6,32.6,23.8,226
6,32.6,23.6,227.8
6,32.8,23.5,180.3
6,34.1,24.5,176.4
6,34.4,24.1,169.1
6,34.5,24.3,173.8
6,33.8,23.9,202.3
6,36.5,25.4,101.8
6,36.1,25,128
6,33.2,23.7,205.5
6,36.8,25.2,89.1
6,34.8,24.2,165
6,34.2,24.1,162
6,34.2,24.1,193
6,34.4,24,175.3
6,36,24.8,112.9
6,35.2,24.9,117.8
6,33.2,24,221.3
6,34.3,24.1,213.8
6,35.4,24.5,139.9
6,32.5,23.5,253.2
6,35.1,24.6,166.7
6,31.9,23.6,258.4
6,34.2,24.2,165.3
6,34.5,24.5,171.9
6,34.2,24.6,176.1
6,35.4,25.1,185.2
6,33.8,24,169.8
6,34.8,24.2,146.4
6,35.3,24.7,164.9
6,33.6,24.2,219.2
6,35.5,25.1,122.8
6,35.1,24.8,161.4
6,34.1,24.4,138.8
6,34.3,24.5,162.2
6,34.4,24.3,161.7
6,34.6,24.5,189.5
6,35.2,25,164.7
6,34.5,24.6,152.9
6,34.4,24.5,191.2
6,32.7,24,213.9
6,34.9,24.3,154.1
6,36.7,25.3,132.1
6,34.6,24.6,158.5
6,35,24.5,147.1
6,33.7,24.1,185.9
6,34.6,24.2,108.9
6,34.4,23.9,156.2
6,34.9,24.1,140.5
6,35.7,24.5,112.3
6,34.7,24.2,178.5
6,35.3,24.2,149.9
6,34.7,24,151.1
6,35.6,24.5,126.8
6,33.2,23.3,221.3
6,32.1,23.2,242.2
6,36.3,24.6,122.9
6,34.4,24.3,160.9
6,34.6,23.7,107
6,34.3,23.8,201.7
6,34.1,23.5,146.2
6,34.1,23.6,186.6
6,33.9,24,219
6,36,24.4,149.8
6,33.9,24,225.7
6,35.2,24.3,162.1
6,34.9,24.1,140.4
6,35.4,24.1,140.9
6,34.2,24.2,201.5
6,34.7,23.8,161.4
6,34.6,24.1,177
6,35.7,24.5,126.4
6,34.8,24.3,169.5
6,33.7,23.7,189.5
6,33.6,24.3,176.7
7,32.1,23.9,240.8
7,31.7,23.6,317.5
7,31.9,24,280.2
7,30.7,23.2,283.2
7,31.7,23.8,264.3
7,31.2,23.8,310.1
7,32.3,23.9,239.2
7,30.6,23.4,339.6
7,30.1,23.2,325.2
7,30.8,23.3,250.4
7,32.6,23.9,160.5
7,31.2,23.7,340.5
