1,22.6,10.5,35.4
7,31.1,23.2,272.8
7,30.7,23.7,360.4
7,32.3,24.1,252
7,31.2,23.5,280.3
7,30.6,23.5,277.5
7,32.9,23.9,144.1
7,31,23.5,310
7,30.9,23.7,324.6
7,32,23.9,275.5
7,30.9,23.5,331.9
7,31.1,23.5,327.8
7,31.3,23.9,354.1
7,30.2,23.3,317.2
7,31.8,23.9,328.3
7,31,23.5,334.9
7,31.1,23.5,300
7,31.1,23.5,299.1
7,30.9,23.3,306
7,31.4,23.5,307
7,31.4,23.7,316
7,31,23.7,279.6
7,31.1,23.5,273.8
7,30.9,23.6,311.1
7,30.9,23.5,297.3
7,30.8,23.6,346.7
7,30.8,23.5,297.1
7,31,23.6,275.6
7,31,23.7,304.2
7,31.9,23.9,224.8
7,30.5,23.7,355.4
7,30.8,23.4,315.8
7,30.8,23.7,349.2
7,31,23.6,327
7,30.9,23.6,310.4
7,31.2,23.7,305.7
7,31.1,23.7,313.2
7,31,23.6,332.6
7,30.6,23.6,347.3
7,31.9,23.8,255
7,31.3,23.8,280.1
7,31,23.8,358.4
7,31,23.6,312.2
7,31.3,23.5,257.7
7,29.9,23.1,346.7
7,31.1,23.8,290.9
7,31.1,23.9,313.2
7,30.7,23.6,341.6
7,31.3,23.8,311.7
7,30.7,23.6,342.5
7,31.9,23.7,281.5
7,31.8,23.6,268.4
7,30.8,23.1,358.9
7,31.5,23.3,280.9
7,32.5,23.9,252.4
7,31.5,23.4,322.3
7,31.4,23.3,334.9
7,31.6,23.5,322.7
7,31.7,23.3,234.5
7,30.8,22.8,285
7,32.1,23.6,211
7,31.5,23.5,294.6
7,31.5,23.1,321.3
7,30.7,22.8,318.8
7,31.6,23.2,304.5
7,30.9,23.4,351.3
7,30.7,23.2,300.8
7,31.9,23.7,247
7,31,23.6,325.2
7,30.8,23.5,326.6
7,32.3,23.7,237.3
7,32,23.6,296.1
7,31.1,23.2,289
7,31,23.2,290.1
7,31.5,23.6,256.6
7,32.4,23.7,210.7
7,31,23.4,357.7
7,31.3,23.5,292.8
7,30.7,23.5,293.5
8,30.2,23.3,278.4
8,31.4,23.4,204.8
8,30.2,23.2,275.4
8,30.4,22.9,217.9
8,30.9,23.5,214
8,30.4,23.1,265.9
8,29.7,23,314
8,29.7,23,310.2
8,30.1,22.8,240.2
8,30,23.1,296.7
8,30.8,23.1,211.6
8,30.2,23,271.5
8,30.8,22.8,192.2
8,30.2,23,250.1
8,30.9,23.5,232.8
8,30.1,23.2,314.1
8,30.1,23.2,281.1
8,30.9,23.2,235.7
8,30.3,23.3,299.2
8,30.8,22.7,166.8
8,30,23.1,279.6
8,30.3,23,240.2
8,30.1,23.1,287.9
8,30.5,23.3,252.1
8,30.5,23.1,223.5
8,30.3,23.4,337.2
8,30.1,23,241.3
8,31.1,23.2,208.6
8,30.2,22.8,235.6
8,30.6,22.9,195.7
8,30.7,23.7,310.2
8,30.6,23,224
8,29.8,23,320.9
8,30.1,23.1,294.2
8,30.2,22.8,238.8
8,30.5,23.1,234.8
8,30.8,23.3,208.8
8,30.5,23.2,252.8
8,31,23.3,238.2
8,30.1,23.1,302.2
8,31.1,23.6,245.6
8,29.9,23.1,302
8,29.8,22.9,245
8,30.6,23.3,294.6
8,30.6,23.3,238
8,30.3,23.4,292.7
8,30.9,23.5,296.7
8,30.1,23.3,294.8
8,30.5,23.2,247.4
8,30.3,23,253.5
8,30.7,23.4,213
8,30.1,23.1,262.3
8,30.3,23.2,280.3
8,30.8,23.3,241.5
8,29.8,23.2,313.6
8,29.9,22.8,262.9
8,30.6,23.3,264
8,30.5,23.3,306.3
8,30.3,23.4,265.2
8,30.6,23.5,278.5
8,30.5,23.4,316.8
8,30.5,23,261.8
8,30.3,23.2,333.9
8,30.5,23,275.4
8,31.1,22.6,206.5
8,30.8,23,228.2
8,30.3,22.7,303.1
8,30.8,22.7,218.5
8,30.7,22.8,263.9
8,30.5,22.8,313.5
8,30.1,22.5,293.1
8,31,22.8,235.4
8,30.3,22.9,324.9
8,31.1,22.8,251.2
8,30.4,22.8,292.2
8,30,22.6,303.9
8,30.5,23,249.1
8,30.3,23,293.1
8,31.1,23,201.3
8,30.5,23.1,279.4
8,30.5,23,237.2
8,30.8,23.1,289.6
8,30.8,23.1,315.2
8,30.3,22.8,275.7
8,30.5,23,240
8,30.8,22.9,221
8,31.3,23.3,258.7
8,30.5,23.1,303.3
8,30.6,23,238.1
8,30.6,23.2,280.9
9,31.4,22,126.5
9,30.3,22.2,225.5
9,30.4,22.7,208.5
9,31,21.7,125.4
9,30.9,22.5,169.5
9,30.3,22.3,182
9,31.5,21.9,94.7
9,30.7,22,143.4
9,30.1,22,160
9,30.2,22.3,204.5
9,30.5,22.3,198.1
9,30.9,21.4,128.9
9,31.5,21.9,111.6
9,30.6,22.4,193
9,31.3,22.7,194.5
9,30.3,22.4,214.2
9,29.3,22.3,292.7
9,31.5,21.9,101.2
9,30.6,21.9,158.5
9,31.8,22.2,125.8
9,30,22,205.2
9,30.1,22.3,211.1
9,30.7,22.1,180.1
9,29.7,22.1,247.5
9,31.5,22,121.3
9,30.2,22.3,204.8
9,31.1,21.9,152.4
9,31.3,22.2,117.3
9,31.7,22,120.5
9,31.3,22.1,180.6
9,30.5,22.3,206.8
9,31.1,22.3,185.5
9,30.1,22.2,220.7
9,30.9,22.3,167.3
9,30.3,21.9,181.9
9,30.8,22.3,205.1
9,31,22.3,170
9,31.3,22.2,146.8
9,30.8,22.2,161.8
9,31.2,21.8,114.9
9,31.4,22.4,138.3
9,30.2,22,194.7
9,30.3,22.4,200.7
9,30.8,22,139.8
9,30.4,22.4,230.6
9,31.1,22.1,140.6
9,29.9,22.6,259
9,30.5,22.3,180.9
9,30.7,22.7,237
9,30.2,22.1,199.8
9,31.8,22.4,132.5
9,31.3,22.3,107.2
9,30.7,22.4,174.5
9,30.1,22.5,246
9,30.3,22.4,232.6
9,30.7,22.4,183.2
9,31.2,21.9,134.7
9,30.3,22.7,228.2
9,30.5,22.6,213.5
9,31.3,22.5,169
9,30.4,22.6,243.6
9,30.4,22.1,230.9
9,31.1,22,175.8
9,30.5,22,219.1
9,31.4,21.7,141.4
9,31.4,21.6,143.1
9,30.8,21.8,178.8
9,32.1,22.1,127.4
9,30.9,21.8,190
9,30.6,22,221.6
9,31.1,21.7,182
9,31.5,21.4,139.1
9,30.5,22.1,194
9,31.9,21.8,145.9
9,30,21.9,242.8
9,30.9,21.7,153.9
9,30.8,21.9,156.4
9,30.8,21.8,178.1
9,32,21.9,125.1
9,31.5,22.2,137
9,31.2,22.2,197.2
9,31.5,21.9,121.1
9,30.8,22.1,262.9
9,30.5,21.3,153.3
9,31.3,21.9,164.5
9,31.7,21.9,125.1
9,31.9,22.6,143.8
9,31,22.4,216.8
9,31.1,22,172.4
9,30.8,22.2,206.6
10,31.6,19.7,51.8
10,30.2,18.9,72.5
10,29.8,19.4,139.6
10,30.7,18.7,67.5
10,31.1,18.8,61
10,30.5,19.1,54.5
10,32,18.7,25
10,30.8,18.4,43.2
10,30.8,18.5,38.6
10,29.6,18.7,118.5
10,30.6,19.3,75.8
10,30.8,18.4,70
10,31.1,18.7,76.7
10,30.1,18.1,49.8
10,30.9,20.6,84.9
10,29.4,19.9,139.3
10,28.7,19.4,161.8
10,32,18.2,18.1
10,30.3,18.6,67.8
10,31.9,19.3,53.2
10,29.7,18.3,67.6
10,30.1,18.2,50.8
10,30,18.3,63.2
10,30,19,60.4
10,31.1,19,68.6
10,30.7,18.4,53
10,30.6,19,61.9
10,30.6,19.7,122
10,30.1,18.6,98.8
10,30.7,19.2,99.9
10,29.8,19.6,118.7
10,31,19.2,79.4
10,30,18.9,98.9
10,30.7,17.9,67.7
10,30.9,18.3,55.2
10,30.8,18.6,64
10,30,18.4,95.9
10,30.7,19.1,70.6
10,30.8,19.5,88
10,31.2,18.7,66.1
10,31.8,19.8,66.7
10,31.3,18.2,44
10,30.4,18.6,96.9
10,30.3,18.6,88
10,29.8,18.7,87.4
10,30.8,19.5,90.9
10,29.6,18.4,64.3
10,30.5,19.6,68.1
10,30.5,19.7,95.4
10,30.4,18.3,50.9
10,32,20.8,72.7
10,31.2,19.1,76.1
10,30.7,18.8,88.5
10,29.2,17.9,84.2
10,29.2,19.4,164.7
10,29,19.3,171.7
10,30.9,19,60.9
10,30,19.9,102.2
10,30.1,20,136.8
10,30.9,18.9,86.6
10,29.7,19,133.5
10,30.2,18,84.9
10,30.8,19.4,88.7
10,31.2,19.2,70.4
10,31.8,19,39.7
10,31.8,18.6,62.9
10,31.2,18.2,43.8
10,30.9,18.4,70.5
10,31.5,18.8,57.1
10,30.9,19.1,75.5
10,30,19.1,105.1
10,31,18.6,66.6
10,30.2,19,122.2
10,31,19.3,96.3
10,30.3,19.8,110.7
10,31.7,18.8,36.9
10,31,19,97.8
10,31.3,18.8,54.5
10,31.4,19.4,48.3
10,31.7,19.1,56
10,31.1,18.9,51.6
10,31.4,19,45.4
10,30.3,18.8,91.2
10,31,18.5,57.9
10,30.1,18.5,124.5
10,31.1,18.8,67.7
10,31.5,19.7,89.9
10,30.9,18.8,46
10,31.4,18.9,48.6
10,30.4,18.8,93.7
11,28,14.4,46.2
11,27,14,27.1
11,26.7,13.5,39.1
11,27.1,13.4,10.4
11,28.2,14.6,11.5
11,28.2,14.4,20.6
11,28.8,14.4,26.5
11,27.6,12.9,6.9
11,28.6,14.2,12.4
11,26.5,13.1,40.6
11,26.3,14.8,46.7
11,26.7,13.7,58.4
11,27.5,13.3,19.7
11,27.7,14.8,22.3
11,28.2,15.5,53.5
11,26.4,14.2,46.2
11,26.2,13.4,31.6
11,28.1,14.5,51
11,27.4,14.9,58.7
11,28.6,14.5,36.4
11,27.2,13.2,18.2
11,27.1,14.2,62.1
11,27.5,13.9,18.8
11,26.4,14.2,54.6
11,27,14.5,48.3
11,27.1,12.3,13.5
11,26.3,13.9,61.1
11,27.8,14.4,21.6
11,28.1,13.9,21.7
11,26.9,13.8,51.8
11,27.3,14.1,43
11,27.7,14.2,59.5
11,27.7,13.9,19.4
11,27.1,13.3,30.2
11,28.1,13.7,15
11,27.2,15.2,59
11,27.8,13.8,23.4
11,27.2,12.8,14.8
11,27.8,13.5,37.4
11,28.3,14.8,46.3
11,28.3,13.9,31.7
11,28.5,13.9,18.5
11,28.6,14.2,22.9
11,27.8,14,32.2
11,27.5,13.2,23.8
11,27.1,15,83.3
11,28.3,14,6.2
11,27,15.4,76.7
11,27.2,12.8,11.4
11,27.4,12.9,32.8
11,28.6,15.2,38.8
11,28.3,13.2,6.5
11,28.1,13.2,15.2
11,27.6,13,2.4
11,27.2,13.4,30.7
11,26.6,14.2,47.1
11,28.1,15,29.9
11,27.9,15.3,34
11,27.4,14.4,25.6
11,27.7,13.7,43.4
11,26.6,13.9,18.3
11,27.8,13.8,14.9
11,27.9,15.5,27.3
11,27.8,13.2,28
11,28.7,14.5,18.4
11,28.3,15.4,60.1
11,28.1,13.6,14.2
11,28.3,13.8,23.5
11,28.5,15.5,42.7
11,28,13.1,20.8
11,27.4,13.2,14.1
11,28.1,14.4,31.2
11,27.9,13.6,17.8
11,28.2,13.4,11.3
11,27.2,12.8,27
11,28.7,16.3,63.4
11,28.5,16.4,71.2
11,28.1,15.6,50.7
11,28.5,16.7,88.3
11,28.5,14.9,26.9
11,27.4,13.9,32
11,27.5,14.8,51.8
11,27.8,13.1,14
11,27.8,13.4,14.9
11,28,13.9,22.4
11,28.3,15,40.8
11,28.4,15,47.6
11,28.2,14,21.4
11,28.5,14.5,18.8
11,28.3,15.1,33.4
12,24.8,10.7,11.2
12,23.9,10.6,27.1
12,24,9.7,18
12,24.1,10.9,14
12,24.3,10.2,4.1
12,24.9,11.3,25.1
12,24.6,9.4,11.9
12,24.2,9.1,3.4
12,24,11.4,25.4
12,24,9.7,1.5
12,24.1,10.7,12.6
12,24,10,3.5
12,23.8,10.8,23.1
12,24.4,10.5,18.6
12,24.3,10.3,7
12,23.8,9.6,3.4
12,23.9,10.4,7
12,23.9,10.3,12.3
12,23.8,10.6,17.8
12,25.7,9.9,1
12,24.9,11.3,6.9
12,23.7,10.1,13
12,24.6,11.3,19.2
12,24,11.2,15.1
12,24.3,10.1,18
12,24.7,10.1,5.7
12,24.7,11.4,10.8
12,24,11,22
12,23.4,10.8,33.5
12,25,10.4,12
12,24.6,10.9,25.8
12,24.8,10.4,11.7
12,24.7,10.6,16.8
12,24.6,10.9,8.1
12,24.8,10.7,11.8
12,24.1,11.3,15.7
12,23.9,9.8,11.5
12,25,10.1,3.7
12,25.1,10.1,1.3
12,24.5,10.9,16
12,26,11.5,16
12,24.2,10.6,27.6
12,25.3,10.3,4.2
12,25.6,11.5,13.3
12,24.1,9,3.4
12,24.2,11.7,37.3
12,24.8,11.1,20
12,24.1,10.3,5.2
12,24.6,9.7,1.5
12,24.4,9.8,8.8
12,25.4,10.3,1.6
12,25.3,11.2,19.9
12,26.2,11.2,3.4
12,24.8,10.5,15
12,24.3,10.4,11
12,24.5,11.1,9.4
12,25.2,11.8,11.8
12,24.9,12,8.3
12,25.4,10.9,4.7
12,25.8,11.5,6.8
12,23.3,9.4,9.4
12,24.3,11.2,27.4
12,24.9,11.3,12.8
12,24.6,10.2,8.7
12,25.1,10.7,25.5
12,25,10,17.6
12,24.3,12.5,53
12,25.3,10.2,8.9
12,25.2,10.7,14
12,25.2,8.8,1
12,24.8,9.9,11.2
12,25.1,11.7,20.3
12,24.2,10.4,17.7
12,23.9,9.8,7.9
12,24.8,9.4,3.2
12,25.5,11.1,4.8
12,25,11,12
12,24.7,11.1,24.4
12,24.8,11.8,14
12,24.9,11.2,21.6
12,24.6,10.6,14.5
12,25,11.2,9.2
12,24.3,10.6,28.6
12,25.5,10.7,9.6
12,25.4,11.6,18.5
12,24.7,11.2,21.5
12,25.2,11.2,24.9
12,25.1,11.2,15.2
12,24.4,10.9,14.7
12,25.4,11.4,14.1
